,Polymer,Solvent,True Bg,Pred Bg,True Bth,Pred Bth,True Pe,Pred Pe,Num Nw,Subgroup,Group,Pred Pe Combo,Pred Pe g,Pred Pe th
22,hydroxypropyl cellulose,water,0.5,0.5315155386924744,0.0,0.3244871497154236,3.4,2.864,1,22,30,9.888,2.864,9.888
23,hydroxypropyl cellulose,water,0.49,0.49932336807250977,0.0,0.30114930868148804,2.9,2.721,1,23,31,7.521,2.721,7.521
24,hydroxypropyl cellulose,water,0.51,0.5182420015335083,0.0,0.30377691984176636,2.7,2.257,1,24,32,7.064,2.257,7.064
25,hydroxyethyl cellulose,water,0.0,0.4493911862373352,0.23,0.24709385633468628,9.7,13.564,1,25,33,13.564,2.022,13.564
26,xanthan gum,water,0.41,0.3863140046596527,0.0,0.21920283138751984,2.6,3.117,1,27,35,6.622,3.117,6.622
27,apple pectin,water,0.78,0.7504020929336548,0.43,0.4432094097137451,8.7,7.066,1,28,36,7.066,3.22,7.066
28,apple pectin,water,0.75,0.7172346711158752,0.42,0.4249421954154968,8.3,7.567,1,29,37,7.567,3.35,7.567
29,cellulose tris(phenyl carbamate),tetrahydrofuran,0.46,0.45669180154800415,0.0,0.2811404764652252,3.4,3.519,5,30,38,32.386,3.519,32.386
30,poly(ethylene oxide),1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,1.19,1.1230289936065674,0.0,0.6602081656455994,3.5,3.913,1,31,39,6.959,3.913,6.776
31,poly(ethylene oxide),1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,1.12,1.1075884103775024,0.0,0.6741465330123901,3.5,3.913,1,31,40,6.959,3.913,6.776
32,poly(ethylene oxide),1-butyl-3-methylimidazolium hexafluorophosphate,1.43,1.1599829196929932,0.65,0.6855234503746033,11.5,10.786,2,32,41,10.786,5.413,10.758
33,poly(ethylene oxide),1-butyl-3-methylimidazolium hexafluorophosphate,1.44,1.2356374263763428,0.65,0.6824418306350708,11.5,10.786,1,32,42,10.786,5.413,10.758
34,poly(ethylene oxide),1-butyl-3-methylimidazolium tetrafluoroborate,1.53,1.2435836791992188,0.8,0.6730465888977051,7.6,10.262,1,33,43,10.262,4.226,10.262
35,poly(ethylene oxide),water,1.11,1.039461374282837,0.0,0.6551452875137329,3.9,4.711,1,34,44,7.398,4.711,6.702
36,cellulose,1-allyl-3-methylimidazolium formate,0.0,0.7405557632446289,0.44,0.44212138652801514,6.1,5.355,1,35,45,5.355,2.364,5.355
37,cellulose,1-allyl-3-methylimidazolium chloride,0.4,0.4497934877872467,0.0,0.31098949909210205,3.0,1.915,1,36,46,7.903,1.915,7.903
38,cellulose,1-ethyl-3-methylimidazolium methylphosphonate,0.45,0.47754937410354614,0.0,0.2910193204879761,3.6,2.662,1,37,47,16.523,2.662,16.523
39,cellulose,1-ethyl-3-methylimidazolium acetate,0.0,0.7842423915863037,0.45,0.44130420684814453,6.1,9.636,1,38,48,9.636,2.262,9.636
40,cellulose,1-butyl-3-methylimidazolium chloride,0.59,0.5773751735687256,0.0,0.36306875944137573,3.6,3.185,1,40,51,9.198,3.185,9.198
41,cellulose,1-butyl-3-methylimidazolium acetate,0.58,0.5883214473724365,0.34,0.34322094917297363,8.2,10.638,1,41,52,10.638,2.483,10.638
42,cellulose,1-butyl-3-methylimidazolium acetate,0.58,0.5936095118522644,0.34,0.3467670679092407,8.2,10.638,1,41,53,10.638,2.483,10.638
43,cellulose,1-butyl-3-methylimidazolium acetate,0.0,0.6006892919540405,0.35,0.35055792331695557,8.3,9.876,1,42,54,9.876,2.564,9.876
44,cellulose,1-butyl-3-methylimidazolium acetate,0.0,0.6078493595123291,0.35,0.35639530420303345,8.3,9.876,1,42,55,9.876,2.564,9.876
45,cellulose,1-butyl-3-methylimidazolium acetate,0.0,0.6312008500099182,0.36,0.3678221106529236,8.3,9.876,1,42,56,9.876,2.564,9.876
46,poly(methyl methacrylate),1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,0.92,0.9162479043006897,0.47,0.5398316979408264,9.9,5.686,1,43,57,5.686,3.549,5.686
47,poly(methyl methacrylate),1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,0.86,0.7769040465354919,0.44,0.5001850128173828,9.9,5.686,1,43,58,5.686,3.549,5.686
48,poly(acrylonitrile-co-itaconic-acid),1-butyl-3-methylimidazolium chloride,0.71,0.7006014585494995,0.0,0.47232386469841003,3.7,4.415,1,44,59,5.633,4.415,5.631
