,Polymer,Solvent,Group,True Bg,Pred Bg,True Bth,Pred Bth,Nw,phi_star,phi_star_star,l,b,v,phi_x,len_y
15,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,17884.61538,0.0001615194043373782,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.0022248806879789527,0.49538146137624517
16,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,30769.23077,0.00010670825308908502,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.0014698737437761492,0.49538146137624517
17,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,87980.76923,4.781970336230663e-05,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.0006587018751842755,0.49538146137624517
18,poly(methyl methacrylate),C4mim bis(trifluoromethylsulfonyl)imide,0,0.62,0.5875121355056763,0.38,0.44039422273635864,3061.0,0.00044040368209832543,0.03761546651222448,0.255,1.3147917013315662,0.03774616309751022,0.011708047857261072,0.44150486857014154
19,poly(methyl methacrylate),C8mim2 bis(trifluoromethylsulfonyl)imide2,0,0.72,0.736607551574707,0.41,0.41520214080810547,3061.0,0.0008679783980758824,0.029719283605452326,0.255,1.479179952827048,0.00891665809709496,0.029205899092286408,0.09270448404356021
20,galactomannan - guar gum,water,0,0.0,0.6060745716094971,0.27,0.26057010889053345,950.0,0.0005740001167544259,0.004609972958050876,0.54,7.953248841833354,0.07352662060535467,0.12451268629504424,0.0317038872662963
21,galactomannan - guar gum,water,0,0.0,0.6060745716094971,0.27,0.26057010889053345,1918.0,0.0004039703419695894,0.004609972958050876,0.54,7.953248841833354,0.07352662060535467,0.0876296554547232,0.0317038872662963
22,galactomannan - guar gum,water,0,0.0,0.6060745716094971,0.27,0.26057010889053345,2501.0,0.00035376668947870437,0.004609972958050876,0.54,7.953248841833354,0.07352662060535467,0.07673942834325845,0.0317038872662963
23,galactomannan - guar gum,water,0,0.0,0.6060745716094971,0.27,0.26057010889053345,4212.0,0.000272602354219857,0.004609972958050876,0.54,7.953248841833354,0.07352662060535467,0.059133178589211265,0.0317038872662963
24,galactomannan - guar gum,water,0,0.0,0.6060745716094971,0.27,0.26057010889053345,12004.0,0.00016147704377344335,0.004609972958050876,0.54,7.953248841833354,0.07352662060535467,0.035027763772765556,0.0317038872662963
25,galactomannan - M. flocculosa,water,0,0.49,0.5151678323745728,0.28,0.26989397406578064,4778.0,0.00021130129420172743,0.00530606728189147,0.54,7.413228445525677,0.20342284818438008,0.039822581014540816,0.09410329438321156
26,galactomannan - M. bimucronata,water,0,0.49,0.5195387601852417,0.27,0.2681865990161896,3405.0,0.0002807478144668046,0.005173069240544474,0.54,7.507919615149436,0.1906165087719567,0.054271033580299693,0.08706695923107118
27,galactomannan - M. aspericarpa,water,0,0.49,0.4970928728580475,0.28,0.2720491588115692,1934.0,0.0003788435227950594,0.0054775903473431396,0.54,7.296237882562647,0.2545628875999183,0.06916244165261726,0.11964886521538409
28,galactomannan - M. taimbensis,water,0,0.5,0.4949113726615906,0.28,0.2775045335292816,1664.0,0.0004193929860319815,0.0059303500607578675,0.54,7.012188704507935,0.2752785967645931,0.07071976894031534,0.13462674057973617
29,galactomannan - Cassia nodosa,water,0,0.0,0.5241912007331848,0.24,0.2422488033771515,3373.0,0.00024478046237763417,0.003443868514186926,0.54,9.201751038924051,0.13794035016061626,0.0710771800285834,0.051408309822103516
30,chitosan,water,0,0.45,0.47527265548706055,0.27,0.29204708337783813,1168.0,0.0004867457325116748,0.0072746397862295704,0.54,6.331228866935073,0.39735180393734315,0.06690994287209293,0.21522843921283932
31,chitosan,water,0,0.43,0.44554078578948975,0.25,0.26027172803878784,1168.0,0.00040099233168010637,0.004588893536843409,0.54,7.97149483009427,0.42113403781889325,0.08738322832303916,0.18117282485563962
32,sodium hyaluronate,water,0,0.61,0.5951430201530457,0.0,0.4377039074897766,623.0,0.0015448103340505823,0.03670470134787779,0.99,5.16742696604088,2.0191903516006935,0.042087533131226554,0.3986874141084136
33,sodium hyaluronate,water,0,0.61,0.5951430201530457,0.0,0.4377039074897766,972.0,0.0010997323669486778,0.03670470134787779,0.99,5.16742696604088,2.0191903516006935,0.029961621442596554,0.3986874141084136
34,sodium hyaluronate,water,0,0.61,0.5951430201530457,0.0,0.4377039074897766,2492.0,0.0005356749436905896,0.03670470134787779,0.99,5.16742696604088,2.0191903516006935,0.014594177966838614,0.3986874141084136
35,sodium hyaluronate,water,0,0.61,0.5951430201530457,0.0,0.4377039074897766,3364.0,0.0004259376784727934,0.03670470134787779,0.99,5.16742696604088,2.0191903516006935,0.011604444739540715,0.3986874141084136
36,sodium hyaluronate,water,0,0.61,0.5951430201530457,0.0,0.4377039074897766,5482.0,0.0002933017227057929,0.03670470134787779,0.99,5.16742696604088,2.0191903516006935,0.007990848908589502,0.3986874141084136
37,sodium hyaluronate,water,0,0.6,0.624455451965332,0.0,0.34926092624664307,3115.0,0.0005217980287257109,0.014879899765471162,0.99,8.115872052906434,0.8387653177736656,0.0350673080430652,0.10544715905504341
38,sodium hyaluronate,water,0,0.6,0.624455451965332,0.0,0.34926092624664307,9968.0,0.00021456943154302447,0.014879899765471162,0.99,8.115872052906434,0.8387653177736656,0.014420085815425537,0.10544715905504341
39,sodium hyaluronate,water,0,0.99,0.8774195313453674,0.0,0.5249456167221069,3987.0,0.0011987487536778423,0.07593766779466005,0.99,3.592580986925962,0.3622337157281748,0.015785956936672455,0.10287548945143024
40,sodium hyaluronate,water,0,0.54,0.529137134552002,0.0,0.3637700378894806,3987.0,0.0002629123574697964,0.0175108690876101,0.99,7.481373620350258,2.397497928438662,0.015014238080040316,0.32696894605746596
41,sodium hyaluronate,PBS,0,0.63,0.6245282888412476,0.0,0.3986172676086426,3738.0,0.00045410880455909605,0.025247851752437708,0.99,6.230501126110036,1.19482802602427,0.01798603734732605,0.19566449793622834
42,sodium carboxymethylcellulose,water,0,0.4,0.41019460558891296,0.25,0.29906395077705383,811.0,0.0004135022733505349,0.007999378842103038,0.54,6.037617938428317,0.9776796809955862,0.05169179776486559,0.5553201629422588
43,hydroxypropyl methyl cellulose,water,0,0.43,0.43952059745788574,0.0,0.2715654969215393,2281.0,0.00023085005339629498,0.005438740824697025,0.54,7.322250426608525,0.509874101063634,0.04244549627149312,0.23879809339479124
44,methyl cellulose,water,0,0.43,0.452522873878479,0.0,0.27809563279151917,1200.0,0.00041155429441350216,0.005981039561579916,0.54,6.982411217647043,0.4604674715328011,0.06880982648186805,0.22615490639310115
45,sodium kappa-carrageenan,water,0,0.63,0.6328551769256592,0.39,0.38393348455429077,1053.0,0.0012438778539939567,0.02172821060588948,0.99,6.716193707954255,1.0020937889313335,0.05724713721510049,0.15223508975387653
46,sodium kappa-carrageenan,water,0,0.63,0.6328551769256592,0.39,0.38393348455429077,1298.0,0.001060159345902376,0.02172821060588948,0.99,6.716193707954255,1.0020937889313335,0.048791838643860413,0.15223508975387653
47,hydroxypropyl cellulose,water,0,0.5,0.5315155386924744,0.0,0.3244871497154236,465.0,0.0013759854466155407,0.011086386381033358,0.54,5.1285991326903195,0.27917095515778667,0.12411487380320635,0.18667405360804296
48,hydroxypropyl cellulose,water,0,0.49,0.49932336807250977,0.0,0.30114930868148804,1703.0,0.00042315325196751863,0.008224840452746608,0.54,5.954290491809906,0.32591794795048795,0.05144820187073788,0.1877114389332485
49,hydroxypropyl cellulose,water,0,0.51,0.5182420015335083,0.0,0.30377691984176636,6361.0,0.00017286394569243583,0.008515675366963274,0.54,5.8517290817284415,0.2700605098428549,0.020299499246186018,0.15826662901515098
50,hydroxyethyl cellulose,water,0,0.0,0.4493911862373352,0.23,0.24709385633468628,1963.0,0.00034050672396339934,0.0037277586745402564,0.54,8.844430326964051,0.34887637085965006,0.09134355351084897,0.13527394989458907
51,xanthan gum,water,0,0.41,0.3863140046596527,0.0,0.21920283138751984,8047.0,5.982972138467399e-05,0.0023087910918202464,1.08,22.476642419153162,4.780460782596102,0.025913873973545328,0.18234372071326022
52,apple pectin,water,0,0.78,0.7504020929336548,0.43,0.4432094097137451,2380.0,0.0011121857204094965,0.038586544557174945,0.54,2.7490068074528193,0.09078360111037052,0.028823148928547735,0.11325152817767045
53,apple pectin,water,0,0.75,0.7172346711158752,0.42,0.4249421954154968,2400.0,0.0009649447262502111,0.03260764462565238,0.54,2.9904327840760727,0.10484215136636721,0.02959259208471288,0.12023041861897363
54,cellulose tris(phenyl carbamate),tetrahydrofuran,0,0.46,0.45669180154800415,0.0,0.2811404764652252,112.0,0.002589805068995533,0.006247316463522452,0.54,6.831986614259867,0.45004192643000845,0.41454680327420323,0.22590115354530427
55,cellulose tris(phenyl carbamate),tetrahydrofuran,0,0.46,0.45669180154800415,0.0,0.2811404764652252,150.0,0.0020717432091789676,0.006247316463522452,0.54,6.831986614259867,0.45004192643000845,0.3316213003256197,0.22590115354530427
56,cellulose tris(phenyl carbamate),tetrahydrofuran,0,0.46,0.45669180154800415,0.0,0.2811404764652252,289.0,0.0012552889158158277,0.006247316463522452,0.54,6.831986614259867,0.45004192643000845,0.2009325000814914,0.22590115354530427
57,cellulose tris(phenyl carbamate),tetrahydrofuran,0,0.46,0.45669180154800415,0.0,0.2811404764652252,447.0,0.0008995694503048054,0.006247316463522452,0.54,6.831986614259867,0.45004192643000845,0.1439929376968999,0.22590115354530427
58,cellulose tris(phenyl carbamate),tetrahydrofuran,0,0.46,0.45669180154800415,0.0,0.2811404764652252,866.0,0.0005427576787154807,0.006247316463522452,0.54,6.831986614259867,0.45004192643000845,0.08687853126772054,0.22590115354530427
59,poly(ethylene oxide),1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,0,1.19,1.1230289936065674,0.0,0.6602081656455994,22318.0,0.0006742178982653357,0.1899868604405663,0.338,0.7754519943607414,0.006559258017686588,0.0035487606706162272,0.0740399977711377
60,poly(ethylene oxide),1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,0,1.12,1.1075884103775024,0.0,0.6741465330123901,22318.0,0.0006467889317365344,0.20654620580682645,0.338,0.7437176520125189,0.007504992594448458,0.003131449107041199,0.08833011136102731
61,poly(ethylene oxide),1-butyl-3-methylimidazolium hexafluorophosphate,0,1.43,1.1599829196929932,0.65,0.6855234503746033,9000.0,0.0014870086887131884,0.22084586027033434,0.338,0.7192370794187807,0.006036560039900133,0.006733242302540613,0.07346560426911507
62,poly(ethylene oxide),1-butyl-3-methylimidazolium hexafluorophosphate,0,1.43,1.1599829196929932,0.65,0.6855234503746033,22318.0,0.0007429886074563437,0.22084586027033434,0.338,0.7192370794187807,0.006036560039900133,0.0033642858713623233,0.07346560426911507
63,poly(ethylene oxide),1-butyl-3-methylimidazolium hexafluorophosphate,0,1.44,1.2356374263763428,0.65,0.6824418306350708,22318.0,0.0008980500345829046,0.21690150086062984,0.338,0.7257472881431665,0.004165201850079877,0.004140358785068745,0.050236252004626496
64,poly(ethylene oxide),1-butyl-3-methylimidazolium tetrafluoroborate,0,1.53,1.2435836791992188,0.8,0.6730465888977051,22318.0,0.0009154874864282916,0.2052014900778242,0.338,0.7461505186994605,0.003869654428951979,0.004461407595437471,0.04539545122045438
65,poly(ethylene oxide),water,0,1.11,1.039461374282837,0.0,0.6551452875137329,22318.0,0.0005346289091970986,0.18422581474539967,0.338,0.7874834899793184,0.009970087569335602,0.002902030369283243,0.11082152316325355
66,cellulose,1-allyl-3-methylimidazolium formate,0,0.0,0.7405557632446289,0.44,0.44212138652801514,741.0,0.0031747933797106323,0.03820903710887073,0.54,2.762553600316706,0.09721586578151328,0.08309011741553576,0.12068100423345124
67,cellulose,1-allyl-3-methylimidazolium chloride,0,0.4,0.4497934877872467,0.0,0.31098949909210205,220.0,0.0014771634793873329,0.009353688426049446,0.54,5.5834458703108885,0.643181669981876,0.15792310071752266,0.3950425074337034
68,cellulose,1-ethyl-3-methylimidazolium methylphosphonate,0,0.45,0.47754937410354614,0.0,0.2910193204879761,741.0,0.0006990588363103134,0.007172776345741414,0.54,6.376026525863428,0.383068858308145,0.09746000748027718,0.20603415104630987
69,cellulose,1-ethyl-3-methylimidazolium acetate,0,0.0,0.7842423915863037,0.45,0.44130420684814453,741.0,0.0031572218409080858,0.03792732996179477,0.54,2.772794122764376,0.06984695768729146,0.08324397852652536,0.08638579808527626
70,cellulose,1-butyl-3-methylimidazolium chloride,0,0.59,0.5773751735687256,0.0,0.36306875944137573,741.0,0.0012354728513793818,0.017376228746215056,0.54,4.0965286567113655,0.2357779202876904,0.07110132292937824,0.19737839617109645
71,cellulose,1-butyl-3-methylimidazolium acetate,0,0.58,0.5883214473724365,0.34,0.34322094917297363,780.0,0.0012568509172979742,0.01387698606088634,0.54,4.584016622524686,0.18225611752454854,0.0905708856219531,0.13634788671880574
72,cellulose,1-butyl-3-methylimidazolium acetate,0,0.58,0.5936095118522644,0.34,0.3467670679092407,780.0,0.0012910476681333822,0.01445943705918565,0.54,4.490741610676364,0.17806288009688218,0.08928754714646502,0.13597773623747303
73,cellulose,1-butyl-3-methylimidazolium acetate,0,0.0,0.6006892919540405,0.35,0.35055792331695557,780.0,0.0015425244660636857,0.015102162881736351,0.54,4.394142986261471,0.17138818477473367,0.10213930800131431,0.13375781772040019
74,cellulose,1-butyl-3-methylimidazolium acetate,0,0.0,0.6078493595123291,0.35,0.35639530420303345,780.0,0.0016208716203593126,0.016133473976137843,0.54,4.251378906040469,0.16748515695752858,0.1004663733772811,0.13510113312178126
75,cellulose,1-butyl-3-methylimidazolium acetate,0,0.0,0.6312008500099182,0.36,0.3678221106529236,780.0,0.001781829706208071,0.018304224283587276,0.54,3.991334219582379,0.14713379122043027,0.09734527279616935,0.12641738732132654
76,poly(methyl methacrylate),1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,0,0.92,0.9162479043006897,0.47,0.5398316979408264,9950.0,0.0006787379762922668,0.08492460348636093,0.255,0.8750309543436597,0.005217007506788458,0.00799224192316981,0.091689094601605
77,poly(methyl methacrylate),1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,0,0.86,0.7769040465354919,0.44,0.5001850128173828,100.0,0.01390279600669875,0.06259255776597235,0.255,1.0192455664705158,0.010855661885227588,0.2221157994322582,0.16379367087972804
78,poly(acrylonitrile-co-itaconic-acid),1-butyl-3-methylimidazolium chloride,0,0.71,0.7006014585494995,0.0,0.47232386469841003,1532.0,0.0012672882688571276,0.0497690736609816,0.255,1.143037297504056,0.016749298580355947,0.025463368627065035,0.22534911766362156
